vote_id,code,interinstitutional_file_no,label,date,committee_responsible
43265,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43266,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43267,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43268,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43269,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43270,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43271,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43272,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43273,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43274,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43275,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43276,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43277,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43278,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43279,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43280,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43281,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43282,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43283,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43284,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43285,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43286,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43287,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43288,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43289,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43290,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43291,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43292,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43293,0,2020/1998/BUD,Draft general budget of the European Union for 2021 - all sections,2020-11-12,Budgets
43294,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43295,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43296,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43297,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43298,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43299,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43300,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43301,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43302,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43303,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43304,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43305,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43306,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43307,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43308,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43309,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43310,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43311,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43312,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43313,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43314,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43315,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43316,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43317,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43318,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43319,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43320,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43321,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43322,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43323,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43324,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43325,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43326,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43327,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43328,A9-0206/2020,2020/1998/BUD,General Budget for the year 2021 - Budgetary Amendments,2020-11-12,Budgets
43329,A9-0184/2020,2020/0002M/NLE,EU/Seychelles Sustainable Fisheries Partnership Agreement and Implementation. Protocol (2020-2026) (Resolution),2020-11-12,Fisheries
43330,A9-0184/2020,2020/0002M/NLE,EU/Seychelles Sustainable Fisheries Partnership Agreement and Implementation. Protocol (2020-2026) (Resolution),2020-11-12,Fisheries
43331,A9-0184/2020,2020/0002M/NLE,EU/Seychelles Sustainable Fisheries Partnership Agreement and Implementation. Protocol (2020-2026) (Resolution),2020-11-12,Fisheries
43332,A9-0184/2020,2020/0002M/NLE,EU/Seychelles Sustainable Fisheries Partnership Agreement and Implementation. Protocol (2020-2026) (Resolution),2020-11-12,Fisheries
43333,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43334,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43335,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43336,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43337,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43338,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43339,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43340,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43341,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43342,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43343,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43344,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43345,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43346,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43347,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43348,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43349,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43350,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43351,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43352,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43353,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43354,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43355,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43356,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43357,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43358,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43359,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43360,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43361,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43362,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43363,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43364,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43365,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43366,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43367,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
43368,A9-0196/2020,2020/0102/COD,Programme for the Union's action in the field of health for the period 2021-2027 (âEU4Health Programmeâ),2020-11-12,"Environment, Public Health and Food Safety"
